"Name","State","Notes","User","Tags","Created","Runtime","Sweep","_name_or_path","accelerator_config.even_batches","accelerator_config.non_blocking","accelerator_config.split_batches","accelerator_config.use_seedable_sampler","adafactor","adam_beta1","adam_beta2","adam_epsilon","add_cross_attention","architectures","aug_run_delete_w_exclusions","aug_run_insert_interjection","aug_run_random_delete","aug_run_random_duplicate","aug_run_random_insert_conj","aug_run_random_insert_noise","aug_run_sentence_permutations","aug_run_tam_update","auto_find_batch_size","batch_eval_metrics","bf16","bf16_full_eval","chunk_size_feed_forward","classifier_dropout","d_ff","d_kv","d_model","dataloader_drop_last","dataloader_num_workers","dataloader_persistent_workers","dataloader_pin_memory","ddp_timeout","debug","decoder_start_token_id","dense_act_fn","direction","disable_tqdm","diversity_penalty","do_eval","do_predict","do_sample","do_train","dropout_rate","early_stopping","encoder_no_repeat_ngram_size","eos_token_id","epochs","eval_delay","eval_do_concat_batches","eval_on_start","eval_strategy","eval_use_gather_object","feed_forward_proj","fp16","fp16_backend","fp16_full_eval","fp16_opt_level","fsdp","fsdp_config.min_num_params","fsdp_config.xla","fsdp_config.xla_fsdp_grad_ckpt","fsdp_config.xla_fsdp_v2","fsdp_min_num_params","full_determinism","generation_max_length","gradient_accumulation_steps","gradient_checkpointing","group_by_length","half_precision_backend","hub_always_push","hub_private_repo","hub_strategy","hub_token","id2label.0","id2label.1","ignore_data_skip","include_inputs_for_metrics","include_num_input_tokens_seen","include_tokens_per_second","initializer_factor","is_decoder","is_encoder_decoder","is_gated_act","jit_mode_eval","label2id.LABEL_0","label2id.LABEL_1","label_smoothing_factor","layer_norm_epsilon","learning_rate","length_column_name","length_penalty","load_best_model_at_end","local_rank","log_level","log_level_replica","log_on_each_node","logging_dir","logging_first_step","logging_nan_inf_filter","logging_steps","logging_strategy","lr","lr_scheduler_type","max_grad_norm","max_length","max_steps","min_length","model/num_parameters","model_type","mp_parameters","no_cuda","no_repeat_ngram_size","num_beam_groups","num_beams","num_decoder_layers","num_heads","num_layers","num_return_sequences","num_train_epochs","optim","output_attentions","output_dir","output_hidden_states","output_scores","overwrite_output_dir","pad_token_id","past_index","per_device_eval_batch_size","per_device_train_batch_size","predict_with_generate","prediction_loss_only","push_to_hub","push_to_hub_token","random-seed","ray_scope","relative_attention_max_distance","relative_attention_num_buckets","remove_invalid_values","remove_unused_columns","repetition_penalty","report_to","reset_optimizer_between_stages","restore_callback_states_from_checkpoint","return_dict","return_dict_in_generate","run_name","save_on_each_node","save_only_model","save_safetensors","save_steps","save_strategy","seed","skip_memory_metrics","sortish_sampler","temperature","tf_legacy_loss","tie_encoder_decoder","tie_word_embeddings","tokenizer_class","top_k","top_p","torch_compile","torchscript","tpu_metrics_debug","training_schedule","training_size","transformers_version","typical_p","use_bfloat16","use_cache","use_cpu","use_ipex","use_legacy_prediction_loop","use_mps_device","vocab_size","warmup_ratio","warmup_steps","weight_decay","eval/BLEU","eval/chrF","eval/loss","eval/model_preparation_time","eval/runtime","eval/samples_per_second","eval/steps_per_second","eval_BLEU","eval_chrF","eval_loss","eval_model_preparation_time","eval_runtime","eval_samples_per_second","eval_steps_per_second","stage","test/BLEU","test/chrF","test/loss","test/model_preparation_time","test/runtime","test/samples_per_second","test/steps_per_second","test_BLEU","test_chrF","test_loss","test_model_preparation_time","test_runtime","test_samples_per_second","test_steps_per_second","train/epoch","train/global_step","train/loss"
"crisp-darkness-1150","finished","-","","","2025-02-11T05:14:32.000Z","1451","","google/byt5-small","true","false","false","true","false","0.9","0.999","1e-8","false","[""T5ForConditionalGeneration""]","true","false","true","true","true","true","false","false","false","false","false","false","0","0","3584","64","1472","false","0","false","true","1800","[]","0","gelu_new","transc->gloss","false","0","false","false","false","false","0.1","false","0","1","250","0","true","false","no","false","gated-gelu","false","auto","false","O1","[]","0","false","false","false","0","false","1024","1","false","false","auto","false","false","every_save","<HUB_TOKEN>","LABEL_0","LABEL_1","false","false","false","false","1","false","true","true","false","0","1","0","0.000001","0.00005","length","1","false","0","passive","warning","true","../runs/Feb10_22-36-18_bgpu-curc4.rc.int.colorado.edu","false","true","500","steps","0.0002","linear","1","20","-1","0","299637760","t5","","false","0","1","1","4","6","12","1","3","adamw_torch","false","..","false","false","false","0","-1","8","8","true","false","false","<PUSH_TO_HUB_TOKEN>","2","last","128","32","false","true","1","[""wandb""]","true","false","true","false","..","false","false","true","500","steps","42","true","false","1","false","false","false","ByT5Tokenizer","50","1","false","false","false","curriculum","100","4.43.3","1","false","true","false","false","false","false","384","0","0","0","1.022637052951778","24.70968858043942","3.309328317642212","0.0039","50.2251","9.537","1.195","1.022637052951778","24.70968858043942","3.309328317642212","0.0039","50.2251","9.537","1.195","1","1.700418602557377","24.95202143627136","3.3040285110473633","0.0039","94.3861","11.273","1.409","1.700418602557377","24.95202143627136","3.3040285110473633","0.0039","94.3861","11.273","1.409","253","0","0.005786454149832328"
"dashing-smoke-385","finished","-","","","2025-02-08T08:11:04.000Z","1336","","google/byt5-small","true","false","false","true","false","0.9","0.999","1e-8","false","[""T5ForConditionalGeneration""]","true","false","true","false","true","false","false","false","false","false","false","false","0","0","3584","64","1472","false","0","false","true","1800","[]","0","gelu_new","transc->gloss","false","0","false","false","false","false","0.1","false","0","1","250","0","true","false","no","false","gated-gelu","false","auto","false","O1","[]","0","false","false","false","0","false","1024","1","false","false","auto","false","false","every_save","<HUB_TOKEN>","LABEL_0","LABEL_1","false","false","false","false","1","false","true","true","false","0","1","0","0.000001","0.00005","length","1","false","0","passive","warning","true","../runs/Feb08_01-31-17_bgpu-curc4.rc.int.colorado.edu","false","true","500","steps","0.0002","linear","1","20","-1","0","299637760","t5","","false","0","1","1","4","6","12","1","3","adamw_torch","false","..","false","false","false","0","-1","8","8","true","false","false","<PUSH_TO_HUB_TOKEN>","0","last","128","32","false","true","1","[""wandb""]","true","false","true","false","..","false","false","true","500","steps","42","true","false","1","false","false","false","ByT5Tokenizer","50","1","false","false","false","curriculum","100","4.43.3","1","false","true","false","false","false","false","384","0","0","0","1.5818486311647524","23.96485502670937","3.704620361328125","0.0039","44.3002","10.813","1.354","1.5818486311647524","23.96485502670937","3.704620361328125","0.0039","44.3002","10.813","1.354","1","1.6973726794516588","24.183750726167617","3.719159603118897","0.0039","78.5979","13.537","1.692","1.6973726794516588","24.183750726167617","3.719159603118897","0.0039","78.5979","13.537","1.692","257","0","0.007612230062174301"
"smooth-mountain-661","finished","-","","","2025-02-09T19:15:05.000Z","1472","","google/byt5-small","true","false","false","true","false","0.9","0.999","1e-8","false","[""T5ForConditionalGeneration""]","false","false","true","false","true","true","false","true","false","false","false","false","0","0","3584","64","1472","false","0","false","true","1800","[]","0","gelu_new","transc->gloss","false","0","false","false","false","false","0.1","false","0","1","250","0","true","false","no","false","gated-gelu","false","auto","false","O1","[]","0","false","false","false","0","false","1024","1","false","false","auto","false","false","every_save","<HUB_TOKEN>","LABEL_0","LABEL_1","false","false","false","false","1","false","true","true","false","0","1","0","0.000001","0.00005","length","1","false","0","passive","warning","true","../runs/Feb09_12-37-09_bgpu-curc4.rc.int.colorado.edu","false","true","500","steps","0.0002","linear","1","20","-1","0","299637760","t5","","false","0","1","1","4","6","12","1","3","adamw_torch","false","..","false","false","false","0","-1","8","8","true","false","false","<PUSH_TO_HUB_TOKEN>","2","last","128","32","false","true","1","[""wandb""]","true","false","true","false","..","false","false","true","500","steps","42","true","false","1","false","false","false","ByT5Tokenizer","50","1","false","false","false","curriculum","100","4.43.3","1","false","true","false","false","false","false","384","0","0","0","1.53709229032469","24.515032574432","3.2834365367889404","0.0038","47.4187","10.101","1.265","1.53709229032469","24.515032574432","3.2834365367889404","0.0038","47.4187","10.101","1.265","1","1.6882963454144333","24.94572186250198","3.251430034637451","0.0038","100.5443","10.582","1.323","1.6882963454144333","24.94572186250198","3.251430034637451","0.0038","100.5443","10.582","1.323","253","0","0.007769370994841059"
"fragrant-microwave-1020","finished","-","","","2025-02-10T18:13:23.000Z","1449","","google/byt5-small","true","false","false","true","false","0.9","0.999","1e-8","false","[""T5ForConditionalGeneration""]","true","false","false","true","false","true","false","false","false","false","false","false","0","0","3584","64","1472","false","0","false","true","1800","[]","0","gelu_new","transc->gloss","false","0","false","false","false","false","0.1","false","0","1","250","0","true","false","no","false","gated-gelu","false","auto","false","O1","[]","0","false","false","false","0","false","1024","1","false","false","auto","false","false","every_save","<HUB_TOKEN>","LABEL_0","LABEL_1","false","false","false","false","1","false","true","true","false","0","1","0","0.000001","0.00005","length","1","false","0","passive","warning","true","../runs/Feb10_11-35-26_bgpu-curc1.rc.int.colorado.edu","false","true","500","steps","0.0002","linear","1","20","-1","0","299637760","t5","","false","0","1","1","4","6","12","1","3","adamw_torch","false","..","false","false","false","0","-1","8","8","true","false","false","<PUSH_TO_HUB_TOKEN>","2","last","128","32","false","true","1","[""wandb""]","true","false","true","false","..","false","false","true","500","steps","42","true","false","1","false","false","false","ByT5Tokenizer","50","1","false","false","false","curriculum","100","4.43.3","1","false","true","false","false","false","false","384","0","0","0","1.3684648289407135","24.20913385731458","3.113966941833496","0.0041","38.8863","12.318","1.543","1.3684648289407135","24.20913385731458","3.113966941833496","0.0041","38.8863","12.318","1.543","1","1.687454323459446","23.87241612178687","3.144085645675659","0.0041","86.0517","12.365","1.546","1.687454323459446","23.87241612178687","3.144085645675659","0.0041","86.0517","12.365","1.546","257","0","0.003566251640828947"
"confused-vortex-981","finished","-","","","2025-02-10T12:43:58.000Z","1444","","google/byt5-small","true","false","false","true","false","0.9","0.999","1e-8","false","[""T5ForConditionalGeneration""]","true","false","false","false","false","true","false","true","false","false","false","false","0","0","3584","64","1472","false","0","false","true","1800","[]","0","gelu_new","transc->gloss","false","0","false","false","false","false","0.1","false","0","1","250","0","true","false","no","false","gated-gelu","false","auto","false","O1","[]","0","false","false","false","0","false","1024","1","false","false","auto","false","false","every_save","<HUB_TOKEN>","LABEL_0","LABEL_1","false","false","false","false","1","false","true","true","false","0","1","0","0.000001","0.00005","length","1","false","0","passive","warning","true","../runs/Feb10_06-05-53_bgpu-curc4.rc.int.colorado.edu","false","true","500","steps","0.0002","linear","1","20","-1","0","299637760","t5","","false","0","1","1","4","6","12","1","3","adamw_torch","false","..","false","false","false","0","-1","8","8","true","false","false","<PUSH_TO_HUB_TOKEN>","2","last","128","32","false","true","1","[""wandb""]","true","false","true","false","..","false","false","true","500","steps","42","true","false","1","false","false","false","ByT5Tokenizer","50","1","false","false","false","curriculum","100","4.43.3","1","false","true","false","false","false","false","384","0","0","0","1.5082456749879185","23.352152668917316","3.3877639770507812","0.0037","41.3172","11.593","1.452","1.5082456749879185","23.352152668917316","3.3877639770507812","0.0037","41.3172","11.593","1.452","1","1.6822386695045368","23.757320737206435","3.417935609817505","0.0037","87.3528","12.18","1.523","1.6822386695045368","23.757320737206435","3.417935609817505","0.0037","87.3528","12.18","1.523","257","0","0.011003835747639338"
"peachy-durian-1010","finished","-","","","2025-02-10T16:27:07.000Z","1372","","google/byt5-small","true","false","false","true","false","0.9","0.999","1e-8","false","[""T5ForConditionalGeneration""]","true","false","true","false","false","true","false","false","false","false","false","false","0","0","3584","64","1472","false","0","false","true","1800","[]","0","gelu_new","transc->gloss","false","0","false","false","false","false","0.1","false","0","1","250","0","true","false","no","false","gated-gelu","false","auto","false","O1","[]","0","false","false","false","0","false","1024","1","false","false","auto","false","false","every_save","<HUB_TOKEN>","LABEL_0","LABEL_1","false","false","false","false","1","false","true","true","false","0","1","0","0.000001","0.00005","length","1","false","0","passive","warning","true","../runs/Feb10_16-48-01_104-171-203-147","false","true","500","steps","0.0002","linear","1","20","-1","0","299637760","t5","","false","0","1","1","4","6","12","1","3","adamw_torch","false","..","false","false","false","0","-1","8","8","true","false","false","<PUSH_TO_HUB_TOKEN>","1","last","128","32","false","true","1","[""wandb""]","true","false","true","false","..","false","false","true","500","steps","42","true","false","1","false","false","false","ByT5Tokenizer","50","1","false","false","false","curriculum","100","4.43.3","1","false","true","false","false","false","false","384","0","0","0","1.3167239800757211","23.530682233146997","3.5699706077575684","0.0043","37.2371","12.864","1.611","1.3167239800757211","23.530682233146997","3.5699706077575684","0.0043","37.2371","12.864","1.611","1","1.6656151796690617","24.85902698439102","3.3955533504486084","0.0043","80.4339","13.228","1.654","1.6656151796690617","24.85902698439102","3.3955533504486084","0.0043","80.4339","13.228","1.654","257","0","0.007245468130956094"
"jumping-fire-387","finished","-","","","2025-02-08T08:13:24.000Z","1469","","google/byt5-small","true","false","false","true","false","0.9","0.999","1e-8","false","[""T5ForConditionalGeneration""]","true","false","true","false","true","false","false","false","false","false","false","false","0","0","3584","64","1472","false","0","false","true","1800","[]","0","gelu_new","transc->gloss","false","0","false","false","false","false","0.1","false","0","1","250","0","true","false","no","false","gated-gelu","false","auto","false","O1","[]","0","false","false","false","0","false","1024","1","false","false","auto","false","false","every_save","<HUB_TOKEN>","LABEL_0","LABEL_1","false","false","false","false","1","false","true","true","false","0","1","0","0.000001","0.00005","length","1","false","0","passive","warning","true","../runs/Feb08_01-35-14_bgpu-curc4.rc.int.colorado.edu","false","true","500","steps","0.0002","linear","1","20","-1","0","299637760","t5","","false","0","1","1","4","6","12","1","3","adamw_torch","false","..","false","false","false","0","-1","8","8","true","false","false","<PUSH_TO_HUB_TOKEN>","2","last","128","32","false","true","1","[""wandb""]","true","false","true","false","..","false","false","true","500","steps","42","true","false","1","false","false","false","ByT5Tokenizer","50","1","false","false","false","curriculum","100","4.43.3","1","false","true","false","false","false","false","384","0","0","0","1.3804475217227847","24.005957649381344","3.5038859844207764","0.0039","49.9283","9.594","1.202","1.3804475217227847","24.005957649381344","3.5038859844207764","0.0039","49.9283","9.594","1.202","1","1.6457902659448584","24.296713222193397","3.472494125366211","0.0039","107.9213","9.859","1.232","1.6457902659448584","24.296713222193397","3.472494125366211","0.0039","107.9213","9.859","1.232","257","0","0.0025838544437040887"
"zany-haze-83","finished","-","","","2025-02-06T15:38:04.000Z","1430","","google/byt5-small","true","false","false","true","false","0.9","0.999","1e-8","false","[""T5ForConditionalGeneration""]","false","false","false","true","true","false","false","false","false","false","false","false","0","0","3584","64","1472","false","0","false","true","1800","[]","0","gelu_new","transc->gloss","false","0","false","false","false","false","0.1","false","0","1","250","0","true","false","no","false","gated-gelu","false","auto","false","O1","[]","0","false","false","false","0","false","1024","1","false","false","auto","false","false","every_save","<HUB_TOKEN>","LABEL_0","LABEL_1","false","false","false","false","1","false","true","true","false","0","1","0","0.000001","0.00005","length","1","false","0","passive","warning","true","../runs/Feb06_08-58-18_bgpu-curc1.rc.int.colorado.edu","false","true","500","steps","0.0002","linear","1","20","-1","0","299637760","t5","","false","0","1","1","4","6","12","1","3","adamw_torch","false","..","false","false","false","0","-1","8","8","true","false","false","<PUSH_TO_HUB_TOKEN>","0","last","128","32","false","true","1","[""wandb""]","true","false","true","false","..","false","false","true","500","steps","42","true","false","1","false","false","false","ByT5Tokenizer","50","1","false","false","false","curriculum","100","4.43.3","1","false","true","false","false","false","false","384","0","0","0","1.7624320739679886","24.223415032889996","3.62274432182312","0.004","68.0151","7.043","0.882","1.7624320739679886","24.223415032889996","3.62274432182312","0.004","68.0151","7.043","0.882","1","1.6440923584036076","24.72130573567227","3.641454935073853","0.004","146.8469","7.246","0.906","1.6440923584036076","24.72130573567227","3.641454935073853","0.004","146.8469","7.246","0.906","257","0","0.010738242417573929"
"cerulean-puddle-1118","finished","-","","","2025-02-11T02:08:59.000Z","1391","","google/byt5-small","true","false","false","true","false","0.9","0.999","1e-8","false","[""T5ForConditionalGeneration""]","true","false","true","false","false","true","false","true","false","false","false","false","0","0","3584","64","1472","false","0","false","true","1800","[]","0","gelu_new","transc->gloss","false","0","false","false","false","false","0.1","false","0","1","250","0","true","false","no","false","gated-gelu","false","auto","false","O1","[]","0","false","false","false","0","false","1024","1","false","false","auto","false","false","every_save","<HUB_TOKEN>","LABEL_0","LABEL_1","false","false","false","false","1","false","true","true","false","0","1","0","0.000001","0.00005","length","1","false","0","passive","warning","true","../runs/Feb10_19-29-15_bgpu-curc4.rc.int.colorado.edu","false","true","500","steps","0.0002","linear","1","20","-1","0","299637760","t5","","false","0","1","1","4","6","12","1","3","adamw_torch","false","..","false","false","false","0","-1","8","8","true","false","false","<PUSH_TO_HUB_TOKEN>","0","last","128","32","false","true","1","[""wandb""]","true","false","true","false","..","false","false","true","500","steps","42","true","false","1","false","false","false","ByT5Tokenizer","50","1","false","false","false","curriculum","100","4.43.3","1","false","true","false","false","false","false","384","0","0","0","1.78716388582897","22.558579926346383","3.471968650817871","0.0037","44.9376","10.659","1.335","1.78716388582897","22.558579926346383","3.471968650817871","0.0037","44.9376","10.659","1.335","1","1.62066206899036","23.506480804344772","3.414059638977051","0.0037","129.071","8.244","1.03","1.62066206899036","23.506480804344772","3.414059638977051","0.0037","129.071","8.244","1.03","257","0","0.00474445514070491"
"spring-capybara-675","finished","-","","","2025-02-09T21:07:36.000Z","1352","","google/byt5-small","true","false","false","true","false","0.9","0.999","1e-8","false","[""T5ForConditionalGeneration""]","false","false","true","true","false","true","false","false","false","false","false","false","0","0","3584","64","1472","false","0","false","true","1800","[]","0","gelu_new","transc->gloss","false","0","false","false","false","false","0.1","false","0","1","250","0","true","false","no","false","gated-gelu","false","auto","false","O1","[]","0","false","false","false","0","false","1024","1","false","false","auto","false","false","every_save","<HUB_TOKEN>","LABEL_0","LABEL_1","false","false","false","false","1","false","true","true","false","0","1","0","0.000001","0.00005","length","1","false","0","passive","warning","true","../runs/Feb09_14-28-16_bgpu-curc3.rc.int.colorado.edu","false","true","500","steps","0.0002","linear","1","20","-1","0","299637760","t5","","false","0","1","1","4","6","12","1","3","adamw_torch","false","..","false","false","false","0","-1","8","8","true","false","false","<PUSH_TO_HUB_TOKEN>","1","last","128","32","false","true","1","[""wandb""]","true","false","true","false","..","false","false","true","500","steps","42","true","false","1","false","false","false","ByT5Tokenizer","50","1","false","false","false","curriculum","100","4.43.3","1","false","true","false","false","false","false","384","0","0","0","1.173230151882067","22.186530490053844","3.6515161991119385","0.0041","38.1223","12.565","1.574","1.173230151882067","22.186530490053844","3.6515161991119385","0.0041","38.1223","12.565","1.574","1","1.5834466500364373","24.41180727789752","3.5327675342559814","0.0041","73.1803","14.539","1.817","1.5834466500364373","24.41180727789752","3.5327675342559814","0.0041","73.1803","14.539","1.817","257","0","0.002935985258469979"
"usual-energy-1119","finished","-","","","2025-02-11T02:10:58.000Z","1346","","google/byt5-small","true","false","false","true","false","0.9","0.999","1e-8","false","[""T5ForConditionalGeneration""]","true","false","true","false","false","true","false","true","false","false","false","false","0","0","3584","64","1472","false","0","false","true","1800","[]","0","gelu_new","transc->gloss","false","0","false","false","false","false","0.1","false","0","1","250","0","true","false","no","false","gated-gelu","false","auto","false","O1","[]","0","false","false","false","0","false","1024","1","false","false","auto","false","false","every_save","<HUB_TOKEN>","LABEL_0","LABEL_1","false","false","false","false","1","false","true","true","false","0","1","0","0.000001","0.00005","length","1","false","0","passive","warning","true","../runs/Feb10_19-31-30_bgpu-curc4.rc.int.colorado.edu","false","true","500","steps","0.0002","linear","1","20","-1","0","299637760","t5","","false","0","1","1","4","6","12","1","3","adamw_torch","false","..","false","false","false","0","-1","8","8","true","false","false","<PUSH_TO_HUB_TOKEN>","1","last","128","32","false","true","1","[""wandb""]","true","false","true","false","..","false","false","true","500","steps","42","true","false","1","false","false","false","ByT5Tokenizer","50","1","false","false","false","curriculum","100","4.43.3","1","false","true","false","false","false","false","384","0","0","0","1.3490591358818107","23.478406477492044","3.4900691509246826","0.0038","40.0799","11.951","1.497","1.3490591358818107","23.478406477492044","3.4900691509246826","0.0038","40.0799","11.951","1.497","1","1.5783590871045077","25.32543980816369","3.3060574531555176","0.0038","72.0397","14.77","1.846","1.5783590871045077","25.32543980816369","3.3060574531555176","0.0038","72.0397","14.77","1.846","257","0","0.006808423670008779"
"whole-waterfall-713","finished","-","","","2025-02-10T01:51:42.000Z","1460","","google/byt5-small","true","false","false","true","false","0.9","0.999","1e-8","false","[""T5ForConditionalGeneration""]","false","false","true","true","false","true","false","true","false","false","false","false","0","0","3584","64","1472","false","0","false","true","1800","[]","0","gelu_new","transc->gloss","false","0","false","false","false","false","0.1","false","0","1","250","0","true","false","no","false","gated-gelu","false","auto","false","O1","[]","0","false","false","false","0","false","1024","1","false","false","auto","false","false","every_save","<HUB_TOKEN>","LABEL_0","LABEL_1","false","false","false","false","1","false","true","true","false","0","1","0","0.000001","0.00005","length","1","false","0","passive","warning","true","../runs/Feb09_19-13-58_bgpu-curc4.rc.int.colorado.edu","false","true","500","steps","0.0002","linear","1","20","-1","0","299637760","t5","","false","0","1","1","4","6","12","1","3","adamw_torch","false","..","false","false","false","0","-1","8","8","true","false","false","<PUSH_TO_HUB_TOKEN>","2","last","128","32","false","true","1","[""wandb""]","true","false","true","false","..","false","false","true","500","steps","42","true","false","1","false","false","false","ByT5Tokenizer","50","1","false","false","false","curriculum","100","4.43.3","1","false","true","false","false","false","false","384","0","0","0","1.0497732112964198","23.123172294798728","3.4895663261413574","0.0038","40.0661","11.955","1.498","1.0497732112964198","23.123172294798728","3.4895663261413574","0.0038","40.0661","11.955","1.498","1","1.5691777939650822","23.450725826245876","3.480243444442749","0.0038","82.7869","12.852","1.607","1.5691777939650822","23.450725826245876","3.480243444442749","0.0038","82.7869","12.852","1.607","257","0","0.006558277488996585"
"fluent-mountain-538","finished","-","","","2025-02-09T03:46:01.000Z","1332","","google/byt5-small","true","false","false","true","false","0.9","0.999","1e-8","false","[""T5ForConditionalGeneration""]","false","false","false","false","true","true","false","true","false","false","false","false","0","0","3584","64","1472","false","0","false","true","1800","[]","0","gelu_new","transc->gloss","false","0","false","false","false","false","0.1","false","0","1","250","0","true","false","no","false","gated-gelu","false","auto","false","O1","[]","0","false","false","false","0","false","1024","1","false","false","auto","false","false","every_save","<HUB_TOKEN>","LABEL_0","LABEL_1","false","false","false","false","1","false","true","true","false","0","1","0","0.000001","0.00005","length","1","false","0","passive","warning","true","../runs/Feb08_21-06-11_bgpu-curc3.rc.int.colorado.edu","false","true","500","steps","0.0002","linear","1","20","-1","0","299637760","t5","","false","0","1","1","4","6","12","1","3","adamw_torch","false","..","false","false","false","0","-1","8","8","true","false","false","<PUSH_TO_HUB_TOKEN>","0","last","128","32","false","true","1","[""wandb""]","true","false","true","false","..","false","false","true","500","steps","42","true","false","1","false","false","false","ByT5Tokenizer","50","1","false","false","false","curriculum","100","4.43.3","1","false","true","false","false","false","false","384","0","0","0","1.6246055482292634","22.91176914670326","3.555891275405884","0.0037","40.4679","11.837","1.483","1.6246055482292634","22.91176914670326","3.555891275405884","0.0037","40.4679","11.837","1.483","1","1.5575538616209963","23.813485490650628","3.560304641723633","0.0037","80.9627","13.142","1.643","1.5575538616209963","23.813485490650628","3.560304641723633","0.0037","80.9627","13.142","1.643","253","0","0.006835131285091241"
"exalted-flower-145","finished","-","","","2025-02-06T23:53:37.000Z","1468","","google/byt5-small","true","false","false","true","false","0.9","0.999","1e-8","false","[""T5ForConditionalGeneration""]","false","false","true","false","true","false","false","false","false","false","false","false","0","0","3584","64","1472","false","0","false","true","1800","[]","0","gelu_new","transc->gloss","false","0","false","false","false","false","0.1","false","0","1","250","0","true","false","no","false","gated-gelu","false","auto","false","O1","[]","0","false","false","false","0","false","1024","1","false","false","auto","false","false","every_save","<HUB_TOKEN>","LABEL_0","LABEL_1","false","false","false","false","1","false","true","true","false","0","1","0","0.000001","0.00005","length","1","false","0","passive","warning","true","../runs/Feb06_17-15-42_bgpu-curc1.rc.int.colorado.edu","false","true","500","steps","0.0002","linear","1","20","-1","0","299637760","t5","","false","0","1","1","4","6","12","1","3","adamw_torch","false","..","false","false","false","0","-1","8","8","true","false","false","<PUSH_TO_HUB_TOKEN>","2","last","128","32","false","true","1","[""wandb""]","true","false","true","false","..","false","false","true","500","steps","42","true","false","1","false","false","false","ByT5Tokenizer","50","1","false","false","false","curriculum","100","4.43.3","1","false","true","false","false","false","false","384","0","0","0","1.2478052452192347","23.827588076217943","3.309376001358032","0.0043","46.304","10.345","1.296","1.2478052452192347","23.827588076217943","3.309376001358032","0.0043","46.304","10.345","1.296","1","1.5531125128931125","23.26775592058912","3.3055598735809326","0.0043","95.3825","11.155","1.394","1.5531125128931125","23.26775592058912","3.3055598735809326","0.0043","95.3825","11.155","1.394","257","0","0.011565475724637508"
"devoted-bird-355","finished","-","","","2025-02-08T04:09:44.000Z","1344","","google/byt5-small","true","false","false","true","false","0.9","0.999","1e-8","false","[""T5ForConditionalGeneration""]","true","false","false","true","true","false","false","true","false","false","false","false","0","0","3584","64","1472","false","0","false","true","1800","[]","0","gelu_new","transc->gloss","false","0","false","false","false","false","0.1","false","0","1","250","0","true","false","no","false","gated-gelu","false","auto","false","O1","[]","0","false","false","false","0","false","1024","1","false","false","auto","false","false","every_save","<HUB_TOKEN>","LABEL_0","LABEL_1","false","false","false","false","1","false","true","true","false","0","1","0","0.000001","0.00005","length","1","false","0","passive","warning","true","../runs/Feb07_21-30-01_bgpu-curc4.rc.int.colorado.edu","false","true","500","steps","0.0002","linear","1","20","-1","0","299637760","t5","","false","0","1","1","4","6","12","1","3","adamw_torch","false","..","false","false","false","0","-1","8","8","true","false","false","<PUSH_TO_HUB_TOKEN>","0","last","128","32","false","true","1","[""wandb""]","true","false","true","false","..","false","false","true","500","steps","42","true","false","1","false","false","false","ByT5Tokenizer","50","1","false","false","false","curriculum","100","4.43.3","1","false","true","false","false","false","false","384","0","0","0","1.7077679340787733","22.27108341647759","3.7027649879455566","0.0037","42.551","11.257","1.41","1.7077679340787733","22.27108341647759","3.7027649879455566","0.0037","42.551","11.257","1.41","1","1.5522062654720197","22.95249561314713","3.7641100883483887","0.0037","84.1068","12.651","1.581","1.5522062654720197","22.95249561314713","3.7641100883483887","0.0037","84.1068","12.651","1.581","257","0","0.007725950330495834"
"silver-yogurt-1165","finished","-","","","2025-02-11T06:06:34.000Z","1358","","google/byt5-small","true","false","false","true","false","0.9","0.999","1e-8","false","[""T5ForConditionalGeneration""]","true","false","true","true","false","true","false","true","false","false","false","false","0","0","3584","64","1472","false","0","false","true","1800","[]","0","gelu_new","transc->gloss","false","0","false","false","false","false","0.1","false","0","1","250","0","true","false","no","false","gated-gelu","false","auto","false","O1","[]","0","false","false","false","0","false","1024","1","false","false","auto","false","false","every_save","<HUB_TOKEN>","LABEL_0","LABEL_1","false","false","false","false","1","false","true","true","false","0","1","0","0.000001","0.00005","length","1","false","0","passive","warning","true","../runs/Feb11_06-26-45_129-146-164-37","false","true","500","steps","0.0002","linear","1","20","-1","0","299637760","t5","","false","0","1","1","4","6","12","1","3","adamw_torch","false","..","false","false","false","0","-1","8","8","true","false","false","<PUSH_TO_HUB_TOKEN>","2","last","128","32","false","true","1","[""wandb""]","true","false","true","false","..","false","false","true","500","steps","42","true","false","1","false","false","false","ByT5Tokenizer","50","1","false","false","false","curriculum","100","4.43.3","1","false","true","false","false","false","false","384","0","0","0","1.2838491690646412","24.867710584515105","3.5479094982147217","0.0039","47.3777","10.11","1.266","1.2838491690646412","24.867710584515105","3.5479094982147217","0.0039","47.3777","10.11","1.266","1","1.540727595748063","24.88152111748992","3.563227415084839","0.0039","98.5888","10.792","1.349","1.540727595748063","24.88152111748992","3.563227415084839","0.0039","98.5888","10.792","1.349","257","0","0.003212661094342669"
